time,voltage
1737190167.5119,29.9685481
1737190168.5902,29.9681644
1737190169.6175,29.9683013
1737190170.6427,29.9699419
1737190171.7176,29.9698423
1737190172.745,29.969968
1737190173.7735,29.9682213
1737190174.8396,29.9704714
1737190175.8737,29.9676921
1737190176.8954,29.9689289
1737190177.9175,29.9705186
1737190178.9787,29.9675095
1737190180.0178,29.9705753
1737190181.0385,29.9701958
1737190182.1057,29.9676047
1737190183.1366,29.9704535
1737190184.1647,29.9676273
1737190185.2427,29.9701718
1737190186.2681,29.968097
1737190187.2971,29.9700623
1737190188.3684,29.9680617
1737190189.3994,29.9697673
1737190190.4292,29.968956
1737190191.5012,29.9697673
1737190192.5238,29.9677728
1737190193.5442,29.96784
1737190194.5681,29.9686384
1737190195.6302,29.9694638
1737190196.6564,29.9702638
1737190197.6868,29.9677218
1737190198.762,29.9705073
1737190199.796,29.9698789
1737190200.818,29.9698502
1737190201.8468,29.9688645
1737190202.9068,29.9704138
1737190203.9426,29.9704643
1737190204.9717,29.9687505
1737190206.0331,29.9684921
1737190207.0934,29.9699671
1737190208.1228,29.9700999
1737190209.1533,29.9677739
1737190210.2147,29.9705912
1737190211.241,29.9705254
1737190212.2743,29.9678727
1737190213.3401,29.969621
1737190214.3613,29.9704267
1737190215.3911,29.9705287
